Postcode area;Postcode districts;Post town;Former postal county
SA;SA10,SA11;neath;west glamorgan
SA;SA12,SA13;port talbot;west glamorgan
SA;SA14,SA15;llanelli;dyfed
SA;SA16;burry port;dyfed
SA;SA17;ferryside;dyfed
SA;SA17;kidwelly;dyfed
SA;SA18;ammanford;dyfed
SA;SA19;llandeilo;dyfed
SA;SA19;llangadog;dyfed
SA;SA19;llanwrda;dyfed
SA;SA20;llandovery;dyfed
SA;SA31,SA32,SA33;carmarthen;dyfed
SA;SA34;whitland;dyfed
SA;SA35;llanfyrnach;dyfed
SA;SA36;glogue;dyfed
SA;SA37;boncath;dyfed
SA;SA38;newcastle emlyn;dyfed
SA;SA39;pencader;dyfed
SA;SA40;llanybydder;dyfed
SA;SA41;crymych;dyfed
SA;SA42;newport;dyfed
SA;SA43;cardigan;dyfed
SA;SA44;llandysul;dyfed
SA;SA45;new quay;dyfed
SA;SA46,SA48 ;aberaeron;dyfed
SA;SA47;llanarth;dyfed
SA;SA48;lampeter;dyfed
SA;SA61,SA62;haverfordwest;dyfed
SA;SA63;clarbeston road;dyfed
SA;SA64;goodwick;dyfed
SA;SA65;fishguard;dyfed
SA;SA66;clynderwen;dyfed
SA;SA67;narberth;dyfed
SA;SA68;kilgetty;dyfed
SA;SA69;saundersfoot;dyfed
SA;SA70;tenby;dyfed
SA;SA71,SA72;pembroke;dyfed
SA;SA72;pembroke dock;dyfed
SA;SA73;milford haven;dyfed
SE;SE1,SE1P,SE2,SE3,SE4,SE5,SE6,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE19,SE20,SE21,SE22,SE23,SE24,SE25,SE26,SE27,SE28;london;london
SG;SG1,SG2;stevenage;hertfordshire
SG;SG3;knebworth;hertfordshire
SG;SG4,SG5,SG6;hitchin;hertfordshire
SG;SG6;letchworth garden city;hertfordshire
SG;SG7;baldock;hertfordshire
SG;SG8;royston;hertfordshire
SG;SG9;buntingford;hertfordshire
SG;SG10;much hadham;hertfordshire
SG;SG11,SG12;ware;hertfordshire
SG;SG13,SG14;hertford;hertfordshire
SG;SG15;arlesey;bedfordshire
SG;SG16;henlow;bedfordshire
SG;SG17;shefford;bedfordshire
SG;SG18;biggleswade;bedfordshire
SG;SG19;sandy;bedfordshire
SK;SK1,SK2,SK3,SK4,SK5,SK6,SK7,SK12;stockport;cheshire
SK;SK8;cheadle;cheshire
SK;SK9;alderley edge;cheshire
SK;SK9;wilmslow;cheshire
SK;SK10,SK11;macclesfield;cheshire
SK;SK13;glossop;derbyshire
SK;SK14;hyde;cheshire
SK;SK15;stalybridge;cheshire
SK;SK16;dukinfield;cheshire
SK;SK17;buxton;derbyshire
SK;SK22,SK23;high peak;derbyshire
SL;SL0;iver;buckinghamshire
SL;SL1,SL2,SL3,SL95;slough;berkshire
SL;SL4;windsor;berkshire
SL;SL5;ascot;berkshire
SL;SL6,SL60;maidenhead;berkshire
SL;SL7;marlow;buckinghamshire
SL;SL8;bourne end;buckinghamshire
SL;SL9;gerrards cross;buckinghamshire
SM;SM1,SM2,SM3;sutton;surrey
SM;SM4;morden;surrey
SM;SM5;carshalton;surrey
SM;SM6;wallington;surrey
SM;SM7;banstead;surrey
SN;SN1,SN2,SN3,SN4,SN5,SN6,SN25,SN26,SN38,SN99;swindon;wiltshire
SN;SN7;faringdon;oxfordshire
SN;SN8;marlborough;wiltshire
SN;SN9;pewsey;wiltshire
SN;SN10;devizes;wiltshire
SN;SN11;calne;wiltshire
SN;SN12;melksham;wiltshire
SN;SN13,SN15;corsham;wiltshire
SN;SN14,SN15;chippenham;wiltshire
SN;SN16;malmesbury;wiltshire
SO;SO14,SO15,SO16,SO17,SO18,SO19,SO30,SO31,SO32,SO40,SO45,SO52,SO97;southampton;hampshire
SO;SO20;stockbridge;hampshire
SO;SO21,SO22,SO23,SO25;winchester;hampshire
SO;SO24;alresford;hampshire
SO;SO40,SO43;lyndhurst;hampshire
SO;SO41;lymington;hampshire
SO;SO42;brockenhurst;hampshire
SO;SO50,SO53;eastleigh;hampshire
SO;SO51;romsey;hampshire
SP;SP1,SP2,SP3,SP4,SP5;salisbury;wiltshire
SP;SP6;fordingbridge;hampshire
SP;SP7;shaftesbury;dorset
SP;SP8;gillingham;dorset
SP;SP9;tidworth;wiltshire
SP;SP10,SP11;andover;hampshire
SR;SR1,SR2,SR3,SR4,SR5,SR6,SR9;sunderland;tyne and wear
SR;SR7;seaham;county durham
SR;SR8;peterlee;county durham
SS;SS0,SS1;westcliff-on-sea;essex
SS;SS1,SS2,SS3,SS22,SS99;southend-on-sea;essex
SS;SS4;rochford;essex
SS;SS5;hockley;essex
SS;SS6;rayleigh;essex
SS;SS7;benfleet;essex
SS;SS8;canvey island;essex
SS;SS9;leigh-on-sea;essex
SS;SS11,SS12;wickford;essex
SS;SS13,SS14,SS15,SS16;basildon;essex
SS;SS17;stanford-le-hope;essex
ST;ST1,ST2,ST3,ST4,ST6,ST7,ST8,ST9,ST10,ST11,ST12;stoke-on-trent;staffordshire
ST;ST5,ST55;newcastle;staffordshire
ST;ST13;leek;staffordshire
ST;ST14;uttoxeter;staffordshire
ST;ST15;stone;staffordshire
ST;ST16,ST17,ST18,ST19,ST20,ST21;stafford;staffordshire
SW;SW1A,SW1E,SW1H,SW1P,SW1V,SW1W,SW1X,SW1Y,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9,SW10,SW11,SW12,SW13,SW14,SW15,SW16,SW17,SW18,SW19,SW20,SW95;london;london
SY;SY1,SY2,SY3,SY4,SY5,SY99;shrewsbury;shropshire
SY;SY6;church stretton;shropshire
SY;SY7;bucknell;shropshire
SY;SY7;craven arms;shropshire
SY;SY7;lydbury north;shropshire
SY;SY8;ludlow;shropshire
SY;SY9;bishops castle;shropshire
SY;SY10,SY11;oswestry;shropshire
SY;SY12;ellesmere;shropshire
SY;SY13;whitchurch;shropshire
SY;SY14;malpas;cheshire
SY;SY15;montgomery;powys
SY;SY16;newtown;powys
SY;SY17;caersws;powys
SY;SY17;llandinam;powys
SY;SY18;llanidloes;powys
SY;SY19;llanbrynmair;powys
SY;SY20;machynlleth;powys
SY;SY21;welshpool;powys
SY;SY22;llanfechain;powys
SY;SY22;llanfyllin;powys
SY;SY22;llansantffraid;powys
SY;SY22;llanymynech;powys
SY;SY22;meifod;powys
SY;SY23;aberystwyth;dyfed
SY;SY23;llanon;dyfed
SY;SY23;llanrhystud;dyfed
SY;SY24;borth;dyfed
SY;SY24;bow street;dyfed
SY;SY24;talybont;dyfed
SY;SY25;tregaron;dyfed
SY;SY25;ystrad meurig;dyfed
TA;TA1,TA2,TA3,TA4;taunton;somerset
TA;TA5,TA6,TA7;bridgwater;somerset
TA;TA8;burnham-on-sea;somerset
TA;TA9;highbridge;somerset
TA;TA10;langport;somerset
TA;TA11;somerton;somerset
TA;TA12;martock;somerset
TA;TA13;south petherton;somerset
TA;TA14;stoke-sub-hamdon;somerset
TA;TA15;montacute;somerset
TA;TA16;merriott;somerset
TA;TA17;hinton st. george;somerset
TA;TA18;crewkerne;somerset
TA;TA19;ilminster;somerset
TA;TA20;chard;somerset
TA;TA21;wellington;somerset
TA;TA22;dulverton;somerset
TA;TA23;watchet;somerset
TA;TA24;minehead;somerset
TD;TD1;galashiels;selkirkshire
TD;TD2;lauder;berwickshire
TD;TD3;gordon;berwickshire
TD;TD4;earlston;berwickshire
TD;TD5;kelso;roxburghshire
TD;TD6;melrose;roxburghshire
TD;TD7;selkirk;selkirkshire
TD;TD8;jedburgh;roxburghshire
TD;TD9;hawick;roxburghshire
TD;TD9;newcastleton;roxburghshire
TD;TD10,TD11;duns;berwickshire
TD;TD12;coldstream;berwickshire
TD;TD12;cornhill-on-tweed;northumberland
TD;TD12;mindrum;northumberland
TD;TD13;cockburnspath;berwickshire
TD;TD14;eyemouth;berwickshire
TD;TD15;berwick-upon-tweed;northumberland
TF;TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8;telford;shropshire
TF;TF9;market drayton;shropshire
TF;TF10;newport;shropshire
TF;TF11;shifnal;shropshire
TF;TF12;broseley;shropshire
TF;TF13;much wenlock;shropshire
TN;TN1,TN2,TN3,TN4;tunbridge wells;kent
TN;TN2,TN5;wadhurst;east sussex
TN;TN6;crowborough;east sussex
TN;TN7;hartfield;east sussex
TN;TN8;edenbridge;kent
TN;TN9,TN10,TN11,TN12;tonbridge;kent
TN;TN13,TN14,TN15;sevenoaks;kent
TN;TN16;westerham;kent
TN;TN17,TN18;cranbrook;kent
TN;TN19;etchingham;east sussex
TN;TN20;mayfield;east sussex
TN;TN21;heathfield;east sussex
TN;TN22;uckfield;east sussex
TN;TN23,TN24,TN25,TN26,TN27;ashford;kent
TN;TN28;new romney;kent
TN;TN29;romney marsh;kent
TN;TN30;tenterden;kent
TN;TN31;rye;east sussex
TN;TN32;robertsbridge;east sussex
TN;TN33;battle;east sussex
TN;TN34,TN35;hastings;east sussex
TN;TN36;winchelsea;east sussex
TN;TN37,TN38;st. leonards-on-sea;east sussex
TN;TN39,TN40;bexhill-on-sea;east sussex
TQ;TQ1,TQ2;torquay;devon
TQ;TQ3,TQ4;paignton;devon
TQ;TQ5;brixham;devon
TQ;TQ6;dartmouth;devon
TQ;TQ7;kingsbridge;devon
TQ;TQ8;salcombe;devon
TQ;TQ9;totnes;devon
TQ;TQ9,TQ10;south brent;devon
TQ;TQ11;buckfastleigh;devon
TQ;TQ12,TQ13;newton abbot;devon
TQ;TQ14;teignmouth;devon
TR;TR1,TR2,TR3,TR4;truro;cornwall
TR;TR5;st. agnes;cornwall
TR;TR6;perranporth;cornwall
TR;TR7,TR8;newquay;cornwall
TR;TR9;st. columb;cornwall
TR;TR10;penryn;cornwall
TR;TR11;falmouth;cornwall
TR;TR12,TR13;helston;cornwall
TR;TR14;camborne;cornwall
TR;TR15,TR16;redruth;cornwall
TR;TR17;marazion;cornwall
TR;TR18,TR19,TR20;penzance;cornwall
TR;TR21,TR22,TR23,TR24,TR25;isles of scilly;isles of scilly
TR;TR26;st. ives;cornwall
TR;TR27;hayle;cornwall
TS;TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9;middlesbrough;cleveland
TS;TS10,TS11;redcar;cleveland
TS;TS12,TS13;saltburn-by-the-sea;cleveland
TS;TS14;guisborough;cleveland
TS;TS15;yarm;cleveland
TS;TS16,TS17,TS18,TS19,TS20,TS21;stockton-on-tees;cleveland
TS;TS22,TS23;billingham;cleveland
TS;TS24,TS25,TS26,TS27;hartlepool;cleveland
TS;TS28;wingate;county durham
TS;TS29;trimdon station;county durham
TW;TW1,TW2;twickenham;middlesex
TW;TW3,TW4,TW5,TW6;hounslow;middlesex
TW;TW7;isleworth;middlesex
TW;TW8;brentford;middlesex
TW;TW9,TW10;richmond;surrey
TW;TW11;teddington;middlesex
TW;TW12;hampton;middlesex
TW;TW13,TW14;feltham;middlesex
TW;TW15;ashford;middlesex
TW;TW16;sunbury-on-thames;middlesex
TW;TW17;shepperton;middlesex
TW;TW18,TW19;staines-upon-thames;middlesex
TW;TW20;egham;surrey
UB;UB1,UB2,UB3;southall;middlesex
UB;UB3,UB4;hayes;middlesex
UB;UB5;northolt;middlesex
UB;UB5,UB6,UB18;greenford;middlesex
UB;UB7,UB8;west drayton;middlesex
UB;UB8,UB9,UB10,UB11;uxbridge;middlesex
W;W1A,W1B,W1C,W1D,W1F,W1G,W1H,W1J,W1K,W1S,W1T,W1U,W1W,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14;london;london
WA;WA1,WA2,WA3,WA4,WA5,WA55;warrington;cheshire
WA;WA6;frodsham;cheshire
WA;WA7;runcorn;cheshire
WA;WA8,WA88;widnes;cheshire
WA;WA9,WA10,WA11;st. helens;merseyside
WA;WA12;newton-le-willows;merseyside
WA;WA13;lymm;cheshire
WA;WA14,WA15;altrincham;cheshire
WA;WA16;knutsford;cheshire
WC;WC1A,WC1B,WC1E,WC1H,WC1N,WC1R,WC1V,WC1X,WC2A,WC2B,WC2E,WC2H,WC2N,WC2R;london;london
WD;WD3;rickmansworth;hertfordshire
WD;WD4,WD18;kings langley;hertfordshire
WD;WD5;abbots langley;hertfordshire
WD;WD6;borehamwood;hertfordshire
WD;WD7;radlett;hertfordshire
WD;WD17,WD18,WD19,WD24,WD25,WD99;watford;hertfordshire
WD;WD23;bushey;hertfordshire
WF;WF1,WF2,WF3,WF4,WF90;wakefield;west yorkshire
WF;WF5;ossett;west yorkshire
WF;WF6,WF10;normanton;west yorkshire
WF;WF7,WF8,WF9;pontefract;west yorkshire
WF;WF10;castleford;west yorkshire
WF;WF11;knottingley;west yorkshire
WF;WF12,WF13;dewsbury;west yorkshire
WF;WF14;mirfield;west yorkshire
WF;WF15,WF16;liversedge;west yorkshire
WF;WF16;heckmondwike;west yorkshire
WF;WF17;batley;west yorkshire
WN;WN1,WN2,WN3,WN4,WN5,WN6,WN8;wigan;lancashire
WN;WN7;leigh;lancashire
WN;WN8;skelmersdale;lancashire
WR;WR1,WR2,WR3,WR4,WR5,WR6,WR7,WR8,WR78,WR99;worcester;worcestershire
WR;WR9;droitwich;worcestershire
WR;WR10;pershore;worcestershire
WR;WR11;evesham;worcestershire
WR;WR11,WR12;broadway;worcestershire
WR;WR13,WR14;malvern;worcestershire
WR;WR15;tenbury wells;worcestershire
WS;WS1,WS2,WS3,WS4,WS5,WS6,WS8,WS9;walsall;west midlands
WS;WS7;burntwood;staffordshire
WS;WS10;wednesbury;west midlands
WS;WS11,WS12;cannock;staffordshire
WS;WS13,WS14;lichfield;staffordshire
WS;WS15;rugeley;staffordshire
WV;WV1,WV2,WV3,WV4,WV5,WV6,WV7,WV8,WV9,WV10,WV11,WV98;wolverhampton;west midlands
WV;WV1,WV12,WV13;willenhall;west midlands
WV;WV14;bilston;west midlands
WV;WV15,WV16;bridgnorth;shropshire
YO;YO1,YO10,YO19,YO23,YO24,YO26,YO30,YO31,YO32,YO41,YO42,YO43,YO51,YO60,YO61,YO62,YO90,YO91;york;north yorkshire
YO;YO7;thirsk;north yorkshire
YO;YO8;selby;north yorkshire
YO;YO11,YO12,YO13;scarborough;north yorkshire
YO;YO14;filey;north yorkshire
YO;YO15,YO16;bridlington;north humberside
YO;YO17;malton;north yorkshire
YO;YO18;pickering;north yorkshire
YO;YO21,YO22;whitby;north yorkshire
YO;YO25;driffield;north humberside
ZE;ZE1,ZE2,ZE3;shetland;shetland islands
;SE1,SE2,SE3;customlondon;
;SE3,SE9;otherlondon;
